,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
0,Connecticut,Connecticut 1st,6803.0,119264.0,713076.0,172.0,954.0,John Larson
1,Connecticut,Connecticut 3rd,14011.0,111070.0,715728.0,182.0,976.0,Rosa DeLauro
2,Connecticut,Connecticut 4th,21072.0,143357.0,735915.0,161.0,746.0,Jim Himes
3,Connecticut,Connecticut 5th,8570.0,129164.0,711761.0,195.0,1035.0,Jahana Hayes
4,Connecticut,Connecticut 2nd,6927.0,58936.0,705024.0,215.0,1128.0,Joe Courtney
5,Maine,Maine 1st,3309.0,12149.0,679024.0,21.0,109.0,Chellie Pingree
6,Maine,Maine 2nd,2942.0,9272.0,653789.0,29.0,140.0,Jared Golden
7,Massachusetts,Massachusetts 1st,5018.0,130719.0,730959.0,242.0,1370.0,Richie Neal
8,Massachusetts,Massachusetts 3rd,5592.0,147080.0,763936.0,536.0,2549.0,Lori Trahan
9,Massachusetts,Massachusetts 5th,7283.0,69685.0,766241.0,269.0,1251.0,Katherine Clark
10,Massachusetts,Massachusetts 4th,4030.0,37226.0,754622.0,287.0,1511.0,Joe Kennedy
11,Massachusetts,Massachusetts 7th,9544.0,176171.0,795850.0,45.0,229.0,Ayanna Pressley
12,Massachusetts,Massachusetts 2nd,5049.0,72432.0,747493.0,386.0,2050.0,Jim McGovern
13,Massachusetts,Massachusetts 9th,3087.0,39688.0,738604.0,148.0,821.0,Bill Keating
14,Massachusetts,Massachusetts 6th,4596.0,72441.0,767907.0,509.0,2464.0,Seth Moulton
15,Massachusetts,Massachusetts 8th,3712.0,43685.0,764581.0,86.0,476.0,Stephen Lynch
16,New Hampshire,New Hampshire 1st,3875.0,23305.0,677001.0,218.0,972.0,Chris Pappas
17,New Hampshire,New Hampshire 2nd,4811.0,25051.0,666621.0,201.0,1037.0,Annie Kuster
18,Rhode Island,Rhode Island 1st,6402.0,93994.0,532760.0,85.0,438.0,David Cicilline
19,Rhode Island,Rhode Island 2nd,4721.0,64864.0,523851.0,114.0,615.0,Jim Langevin
20,Vermont,Vermont Congressional District (at Large),3335.0,11677.0,624977.0,45.0,270.0,Peter Welch
21,New Jersey,New Jersey 1st,13351.0,98050.0,726200.0,163.0,816.0,Donald Norcross
22,New Jersey,New Jersey 3rd,10252.0,59638.0,735635.0,198.0,1068.0,Andy Kim
23,New Jersey,New Jersey 10th,10808.0,153838.0,749828.0,158.0,766.0,Donald Payne
24,New Jersey,New Jersey 4th,23894.0,77230.0,739922.0,106.0,519.0,Chris Smith
25,New Jersey,New Jersey 5th,7885.0,101662.0,737642.0,278.0,1306.0,Josh Gottheimer
26,New Jersey,New Jersey 7th,9261.0,90143.0,739893.0,378.0,1722.0,Tom Malinowski
27,New Jersey,New Jersey 2nd,33542.0,116263.0,719651.0,248.0,1238.0,Jeff Van Drew
28,New Jersey,New Jersey 9th,40399.0,282062.0,751755.0,270.0,1333.0,Bill Pascrell
29,New Jersey,New Jersey 11th,7443.0,82288.0,735773.0,329.0,1570.0,Mikie Sherrill
30,New Jersey,New Jersey 6th,29688.0,161562.0,736045.0,332.0,1433.0,Frank Pallone
31,New Jersey,New Jersey 12th,18479.0,130412.0,748549.0,355.0,1536.0,Bonnie Watson Coleman
32,New Jersey,New Jersey 8th,25873.0,414872.0,760952.0,132.0,607.0,Albio Sires
33,New York,New York 1st,7720.0,105126.0,717383.0,92.0,511.0,Lee Zeldin
34,New York,New York 7th,53484.0,295651.0,734208.0,26.0,180.0,Nydia Velázquez
35,New York,New York 27th,5218.0,19272.0,715792.0,271.0,1441.0,Chris Collins
36,New York,New York 17th,19211.0,163624.0,738481.0,77.0,418.0,Nita Lowey
37,New York,New York 14th,61948.0,349790.0,705681.0,15.0,97.0,Alexandria Ocasio-Cortez
38,New York,New York 6th,14441.0,144958.0,732433.0,12.0,78.0,Grace Meng
39,New York,New York 5th,8273.0,149269.0,772342.0,13.0,80.0,Gregory Meeks
40,New York,New York 24th,4046.0,30981.0,707425.0,298.0,1628.0,John Katko
41,New York,New York 16th,29378.0,186143.0,741586.0,42.0,264.0,Eliot Engel
42,New York,New York 11th,27413.0,126197.0,730634.0,5.0,32.0,Max Rose
43,New York,New York 15th,50573.0,492907.0,744647.0,8.0,52.0,José Serrano
44,New York,New York 23rd,5084.0,27448.0,699965.0,416.0,2349.0,Tom Reed
45,New York,New York 8th,14669.0,139061.0,771343.0,9.0,66.0,Hakeem Jeffries
46,New York,New York 12th,14951.0,98210.0,719072.0,72.0,477.0,Carolyn Maloney
47,New York,New York 18th,22667.0,120608.0,721629.0,159.0,813.0,Sean Patrick Maloney
48,New York,New York 2nd,7819.0,167874.0,715030.0,138.0,765.0,Pete King
49,New York,New York 20th,5026.0,46178.0,725925.0,606.0,3134.0,Paul Tonko
50,New York,New York 25th,3689.0,62720.0,717362.0,230.0,1222.0,Joe Morelle
51,New York,New York 3rd,5008.0,79273.0,727480.0,61.0,342.0,Tom Suozzi
52,New York,New York 21st,5688.0,24211.0,706791.0,151.0,887.0,Elise Stefanik
53,New York,New York 10th,22888.0,93501.0,730760.0,26.0,147.0,Jerry Nadler
54,New York,New York 4th,6231.0,150031.0,722626.0,27.0,154.0,Kathleen Rice
55,New York,New York 13th,48959.0,423736.0,774528.0,1.0,10.0,Adriano Espaillat
56,New York,New York 26th,3453.0,46141.0,711502.0,255.0,1392.0,Brian Higgins
57,New York,New York 22nd,3159.0,26250.0,699564.0,321.0,1649.0,Anthony Brindisi
58,New York,New York 9th,17021.0,83778.0,733271.0,6.0,46.0,Yvette Clarke
59,New York,New York 19th,9177.0,52650.0,700993.0,96.0,547.0,Antonio Delgado
60,Pennsylvania,Pennsylvania 1st,8593.0,36875.0,709207.0,279.0,1333.0,Brian Fitzpatrick
61,Pennsylvania,Pennsylvania 18th,5291.0,16808.0,699856.0,171.0,858.0,Mike Doyle
62,Pennsylvania,Pennsylvania 7th,9642.0,131579.0,722048.0,364.0,1829.0,Susan Wild
63,Pennsylvania,Pennsylvania 2nd,8711.0,185446.0,734861.0,27.0,134.0,Brendan Boyle
64,Pennsylvania,Pennsylvania 17th,3398.0,11062.0,711725.0,295.0,1387.0,Conor Lamb
65,Pennsylvania,Pennsylvania 14th,2795.0,9110.0,691459.0,318.0,1633.0,Guy Reschenthaler
66,Pennsylvania,Pennsylvania 6th,32613.0,109211.0,725593.0,339.0,1706.0,Chrissy Houlahan
67,Pennsylvania,Pennsylvania 3rd,6911.0,33468.0,722979.0,35.0,166.0,Dwight Evans
68,Pennsylvania,Pennsylvania 10th,10338.0,58280.0,727144.0,129.0,754.0,Scott Perry
69,Pennsylvania,Pennsylvania 4th,11587.0,35322.0,724647.0,172.0,772.0,Madeleine Dean
70,Pennsylvania,Pennsylvania 5th,6406.0,30849.0,714120.0,186.0,787.0,Mary Gay Scanlon
71,Pennsylvania,Pennsylvania 16th,3827.0,17255.0,692426.0,310.0,1855.0,Mike Kelly
72,Pennsylvania,Pennsylvania 13th,10421.0,22038.0,698730.0,329.0,1834.0,John Joyce
73,Pennsylvania,Pennsylvania 11th,7594.0,61493.0,728820.0,243.0,1437.0,Lloyd Smucker
74,Pennsylvania,Pennsylvania 9th,6377.0,44205.0,705114.0,436.0,2256.0,Dan Meuser
75,Pennsylvania,Pennsylvania 15th,3191.0,10227.0,685714.0,216.0,1278.0,Glenn Thompson
76,Pennsylvania,Pennsylvania 12th,4765.0,16552.0,701191.0,219.0,1227.0,Fred Keller
77,Pennsylvania,Pennsylvania 8th,10077.0,75376.0,695547.0,163.0,861.0,Matt Cartwright
78,Illinois,Illinois 1st,61989.0,72104.0,708118.0,160.0,924.0,Bobby Rush
79,Illinois,Illinois 18th,13050.0,19725.0,707835.0,783.0,5075.0,Darin LaHood
80,Illinois,Illinois 7th,77837.0,113259.0,724652.0,243.0,1444.0,Danny Davis
81,Illinois,Illinois 2nd,86226.0,97350.0,703782.0,328.0,1830.0,Robin Kelly
82,Illinois,Illinois 14th,70427.0,91616.0,735045.0,699.0,3956.0,Lauren Underwood
83,Illinois,Illinois 5th,84146.0,145336.0,740075.0,381.0,2218.0,Mike Quigley
84,Illinois,Illinois 16th,56684.0,66595.0,695502.0,1239.0,7860.0,Adam Kinzinger
85,Illinois,Illinois 13th,16010.0,24540.0,704851.0,563.0,3817.0,Rodney Davis
86,Illinois,Illinois 17th,52540.0,62493.0,688356.0,858.0,5382.0,Cheri Bustos
87,Illinois,Illinois 6th,56651.0,74019.0,727847.0,520.0,2947.0,Sean Casten
88,Illinois,Illinois 3rd,201255.0,230339.0,717897.0,239.0,1358.0,Dan Lipinski
89,Illinois,Illinois 10th,133888.0,162102.0,712819.0,684.0,3379.0,Brad Schneider
90,Illinois,Illinois 4th,379136.0,486884.0,699621.0,242.0,1439.0,Chuy Garcia
91,Illinois,Illinois 11th,170213.0,197197.0,722593.0,492.0,2536.0,Bill Foster
92,Illinois,Illinois 9th,53349.0,82411.0,723507.0,216.0,1262.0,Jan Schakowsky
93,Illinois,Illinois 15th,14576.0,19866.0,696632.0,1253.0,8157.0,John Shimkus
94,Illinois,Illinois 12th,17687.0,24128.0,697270.0,614.0,3464.0,Mike Bost
95,Illinois,Illinois 8th,170167.0,204878.0,715095.0,834.0,4764.0,Raja Krishnamoorthi
96,Indiana,Indiana 2nd,54926.0,69157.0,722805.0,750.0,4587.0,Jackie Walorski
97,Indiana,Indiana 9th,17263.0,25002.0,747995.0,460.0,2670.0,Trey Hollingsworth
98,Indiana,Indiana 6th,14501.0,19751.0,718706.0,1547.0,8875.0,Greg Pence
99,Indiana,Indiana 8th,11860.0,17403.0,719671.0,536.0,3121.0,Larry Bucshon
100,Indiana,Indiana 1st,84969.0,110417.0,715348.0,275.0,1327.0,Pete Visclosky
101,Indiana,Indiana 3rd,35601.0,45152.0,739773.0,768.0,4623.0,Jim Banks
102,Indiana,Indiana 5th,21923.0,34048.0,767053.0,236.0,1327.0,Susan Brooks
103,Indiana,Indiana 4th,33408.0,44973.0,750717.0,802.0,4712.0,Jim Baird
104,Indiana,Indiana 7th,58768.0,84364.0,755358.0,169.0,750.0,André Carson
105,Michigan,Michigan 1st,9696.0,13550.0,699432.0,417.0,2560.0,Jack Bergman
106,Michigan,Michigan 7th,22883.0,31248.0,705518.0,844.0,5000.0,Tim Walberg
107,Michigan,Michigan 2nd,55477.0,70454.0,735626.0,1690.0,10165.0,Bill Huizenga
108,Michigan,Michigan 6th,34346.0,43781.0,716503.0,1249.0,7460.0,Fred Upton
109,Michigan,Michigan 14th,24047.0,33645.0,691955.0,462.0,2627.0,Brenda Lawrence
110,Michigan,Michigan 3rd,35061.0,54699.0,737911.0,1392.0,8750.0,Justin Amash
111,Michigan,Michigan 10th,18086.0,23466.0,717176.0,899.0,5656.0,Paul Mitchell
112,Michigan,Michigan 5th,27684.0,33552.0,679543.0,504.0,3110.0,Dan Kildee
113,Michigan,Michigan 4th,17047.0,22441.0,701141.0,873.0,4884.0,John Moolenaar
114,Michigan,Michigan 13th,38536.0,51001.0,679044.0,685.0,3546.0,Rashida Tlaib
115,Michigan,Michigan 11th,15719.0,23728.0,727670.0,1310.0,7509.0,Haley Stevens
116,Michigan,Michigan 9th,10206.0,17037.0,718682.0,1101.0,6766.0,Andy Levin
117,Michigan,Michigan 12th,28307.0,41717.0,711209.0,412.0,2389.0,Debbie Dingell
118,Michigan,Michigan 8th,26326.0,37578.0,736078.0,475.0,2878.0,Elissa Slotkin
