,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
0,Connecticut,Congressional District 1,6803.0,119264.0,713076.0,172,954,John Larson
1,Connecticut,Congressional District 3,14011.0,111070.0,715728.0,182,976,Rosa DeLauro
2,Connecticut,Congressional District 4,21072.0,143357.0,735915.0,161,746,Jim Himes
3,Connecticut,Congressional District 5,8570.0,129164.0,711761.0,195,1035,Jahana Hayes
4,Connecticut,Congressional District 2,6927.0,58936.0,705024.0,215,1128,Joe Courtney
5,Maine,Congressional District 1,3309.0,12149.0,679024.0,21,109,Chellie Pingree
6,Maine,Congressional District 2,2942.0,9272.0,653789.0,29,140,Jared Golden
7,Massachusetts,Congressional District 1,5018.0,130719.0,730959.0,242,1370,Richie Neal
8,Massachusetts,Congressional District 3,5592.0,147080.0,763936.0,536,2549,Lori Trahan
9,Massachusetts,Congressional District 5,7283.0,69685.0,766241.0,269,1251,Katherine Clark
10,Massachusetts,Congressional District 4,4030.0,37226.0,754622.0,287,1511,Joe Kennedy
11,Massachusetts,Congressional District 7,9544.0,176171.0,795850.0,45,229,Ayanna Pressley
12,Massachusetts,Congressional District 2,5049.0,72432.0,747493.0,386,2050,Jim McGovern
13,Massachusetts,Congressional District 9,3087.0,39688.0,738604.0,148,821,Bill Keating
14,Massachusetts,Congressional District 6,4596.0,72441.0,767907.0,509,2464,Seth Moulton
15,Massachusetts,Congressional District 8,3712.0,43685.0,764581.0,86,476,Stephen Lynch
16,New Hampshire,Congressional District 1,3875.0,23305.0,677001.0,218,972,Chris Pappas
17,New Hampshire,Congressional District 2,4811.0,25051.0,666621.0,201,1037,Annie Kuster
18,Rhode Island,Congressional District 1,6402.0,93994.0,532760.0,85,438,David Cicilline
19,Rhode Island,Congressional District 2,4721.0,64864.0,523851.0,114,615,Jim Langevin
20,Vermont,Congressional District (at Large),3335.0,11677.0,624977.0,45,270,Peter Welch
21,New Jersey,Congressional District 1,13351.0,98050.0,726200.0,163,816,Donald Norcross
22,New Jersey,Congressional District 3,10252.0,59638.0,735635.0,198,1068,Andy Kim
23,New Jersey,Congressional District 10,10808.0,153838.0,749828.0,158,766,Donald Payne
24,New Jersey,Congressional District 4,23894.0,77230.0,739922.0,106,519,Chris Smith
25,New Jersey,Congressional District 5,7885.0,101662.0,737642.0,278,1306,Josh Gottheimer
26,New Jersey,Congressional District 7,9261.0,90143.0,739893.0,378,1722,Tom Malinowski
27,New Jersey,Congressional District 2,33542.0,116263.0,719651.0,248,1238,Jeff Van Drew
28,New Jersey,Congressional District 9,40399.0,282062.0,751755.0,270,1333,Bill Pascrell
29,New Jersey,Congressional District 11,7443.0,82288.0,735773.0,329,1570,Mikie Sherrill
30,New Jersey,Congressional District 6,29688.0,161562.0,736045.0,332,1433,Frank Pallone
31,New Jersey,Congressional District 12,18479.0,130412.0,748549.0,355,1536,Bonnie Watson Coleman
32,New Jersey,Congressional District 8,25873.0,414872.0,760952.0,132,607,Albio Sires
33,New York,Congressional District 1,7720.0,105126.0,717383.0,92,511,Lee Zeldin
34,New York,Congressional District 7,53484.0,295651.0,734208.0,26,180,Nydia Velázquez
35,New York,Congressional District 27,5218.0,19272.0,715792.0,271,1441,Chris Collins
36,New York,Congressional District 17,19211.0,163624.0,738481.0,77,418,Nita Lowey
37,New York,Congressional District 14,61948.0,349790.0,705681.0,15,97,Alexandria Ocasio-Cortez
38,New York,Congressional District 6,14441.0,144958.0,732433.0,12,78,Grace Meng
39,New York,Congressional District 5,8273.0,149269.0,772342.0,13,80,Gregory Meeks
40,New York,Congressional District 24,4046.0,30981.0,707425.0,298,1628,John Katko
41,New York,Congressional District 16,29378.0,186143.0,741586.0,42,264,Eliot Engel
42,New York,Congressional District 11,27413.0,126197.0,730634.0,5,32,Max Rose
43,New York,Congressional District 15,50573.0,492907.0,744647.0,8,52,José Serrano
44,New York,Congressional District 23,5084.0,27448.0,699965.0,416,2349,Tom Reed
45,New York,Congressional District 8,14669.0,139061.0,771343.0,9,66,Hakeem Jeffries
46,New York,Congressional District 12,14951.0,98210.0,719072.0,72,477,Carolyn Maloney
47,New York,Congressional District 18,22667.0,120608.0,721629.0,159,813,Sean Patrick Maloney
48,New York,Congressional District 2,7819.0,167874.0,715030.0,138,765,Pete King
49,New York,Congressional District 20,5026.0,46178.0,725925.0,606,3134,Paul Tonko
50,New York,Congressional District 25,3689.0,62720.0,717362.0,230,1222,Joe Morelle
51,New York,Congressional District 3,5008.0,79273.0,727480.0,61,342,Tom Suozzi
52,New York,Congressional District 21,5688.0,24211.0,706791.0,151,887,Elise Stefanik
53,New York,Congressional District 10,22888.0,93501.0,730760.0,26,147,Jerry Nadler
54,New York,Congressional District 4,6231.0,150031.0,722626.0,27,154,Kathleen Rice
55,New York,Congressional District 13,48959.0,423736.0,774528.0,1,10,Adriano Espaillat
56,New York,Congressional District 26,3453.0,46141.0,711502.0,255,1392,Brian Higgins
57,New York,Congressional District 22,3159.0,26250.0,699564.0,321,1649,Anthony Brindisi
58,New York,Congressional District 9,17021.0,83778.0,733271.0,6,46,Yvette Clarke
59,New York,Congressional District 19,9177.0,52650.0,700993.0,96,547,Antonio Delgado
60,Pennsylvania,Congressional District 1,8593.0,36875.0,709207.0,279,1333,Brian Fitzpatrick
61,Pennsylvania,Congressional District 18,5291.0,16808.0,699856.0,171,858,Mike Doyle
62,Pennsylvania,Congressional District 7,9642.0,131579.0,722048.0,364,1829,Susan Wild
63,Pennsylvania,Congressional District 2,8711.0,185446.0,734861.0,27,134,Brendan Boyle
64,Pennsylvania,Congressional District 17,3398.0,11062.0,711725.0,295,1387,Conor Lamb
65,Pennsylvania,Congressional District 14,2795.0,9110.0,691459.0,318,1633,Guy Reschenthaler
66,Pennsylvania,Congressional District 6,32613.0,109211.0,725593.0,339,1706,Chrissy Houlahan
67,Pennsylvania,Congressional District 3,6911.0,33468.0,722979.0,35,166,Dwight Evans
68,Pennsylvania,Congressional District 10,10338.0,58280.0,727144.0,129,754,Scott Perry
69,Pennsylvania,Congressional District 4,11587.0,35322.0,724647.0,172,772,Madeleine Dean
70,Pennsylvania,Congressional District 5,6406.0,30849.0,714120.0,186,787,Mary Gay Scanlon
71,Pennsylvania,Congressional District 16,3827.0,17255.0,692426.0,310,1855,Mike Kelly
72,Pennsylvania,Congressional District 13,10421.0,22038.0,698730.0,329,1834,John Joyce
73,Pennsylvania,Congressional District 11,7594.0,61493.0,728820.0,243,1437,Lloyd Smucker
74,Pennsylvania,Congressional District 9,6377.0,44205.0,705114.0,436,2256,Dan Meuser
75,Pennsylvania,Congressional District 15,3191.0,10227.0,685714.0,216,1278,Glenn Thompson
76,Pennsylvania,Congressional District 12,4765.0,16552.0,701191.0,219,1227,Fred Keller
77,Pennsylvania,Congressional District 12,4765.0,16552.0,701191.0,219,1227,Fred Keller
78,Pennsylvania,Congressional District 8,10077.0,75376.0,695547.0,163,861,Matt Cartwright
79,Illinois,Congressional District 1,61989.0,72104.0,708118.0,160,924,Bobby Rush
80,Illinois,Congressional District 18,13050.0,19725.0,707835.0,783,5075,Darin LaHood
81,Illinois,Congressional District 7,77837.0,113259.0,724652.0,243,1444,Danny Davis
82,Illinois,Congressional District 2,86226.0,97350.0,703782.0,328,1830,Robin Kelly
83,Illinois,Congressional District 14,70427.0,91616.0,735045.0,699,3956,Lauren Underwood
84,Illinois,Congressional District 5,84146.0,145336.0,740075.0,381,2218,Mike Quigley
85,Illinois,Congressional District 16,56684.0,66595.0,695502.0,1239,7860,Adam Kinzinger
86,Illinois,Congressional District 13,16010.0,24540.0,704851.0,563,3817,Rodney Davis
87,Illinois,Congressional District 17,52540.0,62493.0,688356.0,858,5382,Cheri Bustos
88,Illinois,Congressional District 6,56651.0,74019.0,727847.0,520,2947,Sean Casten
89,Illinois,Congressional District 3,201255.0,230339.0,717897.0,239,1358,Dan Lipinski
90,Illinois,Congressional District 10,133888.0,162102.0,712819.0,684,3379,Brad Schneider
91,Illinois,Congressional District 4,379136.0,486884.0,699621.0,242,1439,Chuy Garcia
92,Illinois,Congressional District 11,170213.0,197197.0,722593.0,492,2536,Bill Foster
93,Illinois,Congressional District 9,53349.0,82411.0,723507.0,216,1262,Jan Schakowsky
94,Illinois,Congressional District 15,14576.0,19866.0,696632.0,1253,8157,John Shimkus
95,Illinois,Congressional District 12,17687.0,24128.0,697270.0,614,3464,Mike Bost
96,Illinois,Congressional District 8,170167.0,204878.0,715095.0,834,4764,Raja Krishnamoorthi
97,Indiana,Congressional District 2,54926.0,69157.0,722805.0,750,4587,Jackie Walorski
98,Indiana,Congressional District 9,17263.0,25002.0,747995.0,460,2670,Trey Hollingsworth
99,Indiana,Congressional District 6,14501.0,19751.0,718706.0,1547,8875,Greg Pence
100,Indiana,Congressional District 8,11860.0,17403.0,719671.0,536,3121,Larry Bucshon
101,Indiana,Congressional District 1,84969.0,110417.0,715348.0,275,1327,Pete Visclosky
102,Indiana,Congressional District 3,35601.0,45152.0,739773.0,768,4623,Jim Banks
103,Indiana,Congressional District 5,21923.0,34048.0,767053.0,236,1327,Susan Brooks
104,Indiana,Congressional District 4,33408.0,44973.0,750717.0,802,4712,Jim Baird
